CODE,DATE,OPEN,INTRADAY_HIGH,INTRADAY_LOW,CLOSE,P/E,VOLUME,STATUS
1,20250307,50.8,51.15,49.4,51.55,8.07,45380000.0,Success
2,20250307,65.0,65.15,64.15,64.99,13.82,5410000.0,Success
3,20250307,6.26,6.3,6.17,6.27,19.21,34390000.0,Success
4,20250307,19.44,19.8,19.24,19.7,62.68,1680000.0,Success
5,20250307,88.7,88.95,87.95,90.0,9.1,37460000.0,Success
6,20250307,53.6,54.1,53.35,53.5,19.14,4520000.0,Success
7,20250307,,,,0.032,0.34,,Success
8,20250307,4.6,4.62,4.58,4.6,,7090000.0,Success
9,20250307,,,,0.013,,,Success
10,20250307,11.3,11.3,11.12,11.24,9.42,1380000.0,Success
11,20250307,107.8,108.0,106.7,107.6,11.48,2000000.0,Success
12,20250307,22.75,23.1,22.5,22.75,11.84,6230000.0,Success
13,20250307,25.3,26.8,24.75,25.4,27.91,6720000.0,Success
14,20250307,13.16,13.16,12.82,13.18,376.54,1070000.0,Success
15,20250307,,,,,,,InvalidStockCode
16,20250307,76.9,76.9,75.55,76.8,11.56,5180000.0,Success
17,20250307,5.43,5.47,5.25,5.43,,18200000.0,Success
18,20250307,0.365,0.365,0.355,0.36,11.34,168.0,Success
19,20250307,68.8,69.7,68.05,68.85,3.44,2320000.0,Success
20,20250307,1.76,1.8,1.72,1.78,,898220000.0,Success
